destination,year,attacks,treat
ARE,2015.58333333333,20,0
ARE,2015.66666666667,21,0
ARE,2015.75,0,0
ARE,2015.83333333333,0,0
ARE,2015.91666666667,637,0
ARE,2016,464,0
ARG,2013.41666666667,0,0
ARG,2013.5,0,0
ARG,2013.58333333333,0,0
ARG,2013.66666666667,0,0
ARG,2013.75,0,0
ARG,2013.83333333333,2,0
ARG,2013.91666666667,0,0
ARG,2014,132,0
ARG,2014.08333333333,20,0
ARG,2014.16666666667,0,0
ARG,2014.25,0,0
ARG,2014.33333333333,8,0
ARG,2014.41666666667,12,0
ARG,2014.5,6,0
ARG,2014.58333333333,22,0
ARG,2014.66666666667,20,0
ARG,2014.75,122,0
ARG,2014.83333333333,238,0
ARG,2014.91666666667,208,0
ARG,2015,36,0
ARG,2015.08333333333,49,0
ARG,2015.16666666667,35,0
ARG,2015.25,26,0
ARG,2015.33333333333,12,0
ARG,2015.41666666667,379,0
ARG,2015.5,206,0
ARG,2015.58333333333,405,0
ARG,2015.66666666667,65,0
ARG,2015.75,282,0
ARG,2015.83333333333,1486,0
ARG,2015.91666666667,1891,0
ARG,2016,1438,0
ARM,2013.41666666667,0,0
ARM,2013.5,0,0
ARM,2013.58333333333,0,0
ARM,2013.66666666667,0,0
ARM,2013.75,0,0
ARM,2013.83333333333,82,0
ARM,2013.91666666667,8,0
ARM,2014,0,0
ARM,2014.08333333333,0,0
ARM,2014.16666666667,30,0
ARM,2014.25,160,0
ARM,2014.33333333333,0,0
ARM,2014.41666666667,0,0
ARM,2014.5,0,0
ARM,2014.58333333333,74,0
ARM,2014.66666666667,0,0
ARM,2014.75,58,0
ARM,2014.83333333333,10,0
ARM,2014.91666666667,0,0
ARM,2015,0,0
ARM,2015.08333333333,0,0
ARM,2015.16666666667,6,0
ARM,2015.25,5,0
ARM,2015.33333333333,4,0
ARM,2015.41666666667,0,0
ARM,2015.5,0,0
ARM,2015.58333333333,0,0
ARM,2015.66666666667,0,0
ARM,2015.75,0,0
ARM,2015.83333333333,0,0
ARM,2015.91666666667,0,0
ARM,2016,0,0
ATG,2013.41666666667,0,0
ATG,2013.5,0,0
ATG,2013.58333333333,0,0
ATG,2013.66666666667,0,0
ATG,2013.75,78,0
ATG,2013.83333333333,0,0
ATG,2013.91666666667,0,0
ATG,2014,12,0
ATG,2014.08333333333,0,0
ATG,2014.16666666667,0,0
ATG,2014.25,0,0
ATG,2014.33333333333,0,0
ATG,2014.41666666667,0,0
ATG,2014.5,0,0
ATG,2014.58333333333,0,0
ATG,2014.66666666667,0,0
ATG,2014.75,0,0
ATG,2014.83333333333,0,0
ATG,2014.91666666667,0,0
ATG,2015,0,0
ATG,2015.08333333333,0,0
ATG,2015.16666666667,0,0
ATG,2015.25,0,0
ATG,2015.33333333333,0,0
ATG,2015.41666666667,7,0
ATG,2015.5,30,0
ATG,2015.58333333333,0,0
ATG,2015.66666666667,0,0
ATG,2015.75,0,0
ATG,2015.83333333333,0,0
ATG,2015.91666666667,0,0
ATG,2016,0,0
AUS,2013.41666666667,26,0
AUS,2013.5,14,0
AUS,2013.58333333333,0,0
AUS,2013.66666666667,4,0
AUS,2013.75,22,0
AUS,2013.83333333333,20,0
AUS,2013.91666666667,26,0
AUS,2014,60,0
AUS,2014.08333333333,244,0
AUS,2014.16666666667,144,0
AUS,2014.25,230,0
AUS,2014.33333333333,30,0
AUS,2014.41666666667,24,0
AUS,2014.5,104,0
AUS,2014.58333333333,190,0
AUS,2014.66666666667,808,0
AUS,2014.75,402,0
AUS,2014.83333333333,144,0
AUS,2014.91666666667,94,0
AUS,2015,92,0
AUS,2015.08333333333,80,0
AUS,2015.16666666667,90,0
AUS,2015.25,163,0
AUS,2015.33333333333,113,0
AUS,2015.41666666667,339,0
AUS,2015.5,107,0
AUS,2015.58333333333,70,0
AUS,2015.66666666667,266,0
AUS,2015.75,731,0
AUS,2015.83333333333,80,0
AUS,2015.91666666667,135,0
AUS,2016,414,0
AUT,2013.41666666667,262,0
AUT,2013.5,26,0
AUT,2013.58333333333,190,0
AUT,2013.66666666667,12,0
AUT,2013.75,106,0
AUT,2013.83333333333,112,0
AUT,2013.91666666667,88,0
AUT,2014,16,0
AUT,2014.08333333333,276,0
AUT,2014.16666666667,104,0
AUT,2014.25,4,0
AUT,2014.33333333333,18,0
AUT,2014.41666666667,24,0
AUT,2014.5,18,0
AUT,2014.58333333333,248,0
AUT,2014.66666666667,204,0
AUT,2014.75,312,0
AUT,2014.83333333333,286,0
AUT,2014.91666666667,20,0
AUT,2015,181,0
AUT,2015.08333333333,106,0
AUT,2015.16666666667,199,0
AUT,2015.25,89,0
AUT,2015.33333333333,192,0
AUT,2015.41666666667,577,0
AUT,2015.5,233,0
AUT,2015.58333333333,253,0
AUT,2015.66666666667,989,0
AUT,2015.75,197,0
AUT,2015.83333333333,282,0
AUT,2015.91666666667,291,0
AUT,2016,242,0
AZE,2013.41666666667,0,0
AZE,2013.5,0,0
AZE,2013.58333333333,0,0
AZE,2013.66666666667,0,0
AZE,2013.75,0,0
AZE,2013.83333333333,2,0
AZE,2013.91666666667,0,0
AZE,2014,0,0
AZE,2014.08333333333,0,0
AZE,2014.16666666667,0,0
AZE,2014.25,0,0
AZE,2014.33333333333,0,0
AZE,2014.41666666667,0,0
AZE,2014.5,200,0
AZE,2014.58333333333,164,0
AZE,2014.66666666667,0,0
AZE,2014.75,0,0
AZE,2014.83333333333,0,0
AZE,2014.91666666667,0,0
AZE,2015,0,0
AZE,2015.08333333333,0,0
AZE,2015.16666666667,0,0
AZE,2015.25,20,0
AZE,2015.33333333333,27,0
AZE,2015.41666666667,101,0
AZE,2015.5,101,0
AZE,2015.58333333333,0,0
AZE,2015.66666666667,306,0
AZE,2015.75,0,0
AZE,2015.83333333333,423,0
AZE,2015.91666666667,0,0
AZE,2016,203,0
BEL,2013.41666666667,142,0
BEL,2013.5,112,0
BEL,2013.58333333333,22,0
BEL,2013.66666666667,10,0
BEL,2013.75,92,0
BEL,2013.83333333333,96,0
BEL,2013.91666666667,14,0
BEL,2014,68,0
BEL,2014.08333333333,266,0
BEL,2014.16666666667,102,0
BEL,2014.25,148,0
BEL,2014.33333333333,10,0
BEL,2014.41666666667,18,0
BEL,2014.5,114,0
BEL,2014.58333333333,32,0
BEL,2014.66666666667,226,0
BEL,2014.75,150,0
BEL,2014.83333333333,470,0
BEL,2014.91666666667,108,0
BEL,2015,299,0
BEL,2015.08333333333,89,0
BEL,2015.16666666667,103,0
BEL,2015.25,25,0
BEL,2015.33333333333,30,0
BEL,2015.41666666667,66,0
BEL,2015.5,228,0
BEL,2015.58333333333,106,0
BEL,2015.66666666667,485,0
BEL,2015.75,99,0
BEL,2015.83333333333,1,0
BEL,2015.91666666667,0,0
BEL,2016,0,0
BEN,2013.41666666667,0,0
BEN,2013.5,2,0
BEN,2013.58333333333,0,0
BEN,2013.66666666667,0,0
BEN,2013.75,0,0
BEN,2013.83333333333,12,0
BEN,2013.91666666667,0,0
BEN,2014,0,0
BEN,2014.08333333333,0,0
BEN,2014.16666666667,0,0
BEN,2014.25,0,0
BEN,2014.33333333333,0,0
BEN,2014.41666666667,4,0
BEN,2014.5,0,0
BEN,2014.58333333333,0,0
BEN,2014.66666666667,0,0
BEN,2014.75,0,0
BEN,2014.83333333333,0,0
BEN,2014.91666666667,0,0
BEN,2015,0,0
BEN,2015.08333333333,0,0
BEN,2015.16666666667,0,0
BEN,2015.25,0,0
BEN,2015.33333333333,0,0
BEN,2015.41666666667,0,0
BEN,2015.5,0,0
BEN,2015.58333333333,0,0
BEN,2015.66666666667,0,0
BEN,2015.75,0,0
BEN,2015.83333333333,101,0
BEN,2015.91666666667,0,0
BEN,2016,6,0
BES,2013.41666666667,0,0
BES,2013.5,0,0
BES,2013.58333333333,0,0
BES,2013.66666666667,0,0
BES,2013.75,0,0
BES,2013.83333333333,0,0
BES,2013.91666666667,0,0
BES,2014,0,0
BES,2014.08333333333,0,0
BES,2014.16666666667,0,0
BES,2014.25,20,0
BES,2014.33333333333,0,0
BES,2014.41666666667,0,0
BES,2014.5,0,0
BES,2014.58333333333,0,0
BES,2014.66666666667,0,0
BES,2014.75,0,0
BES,2014.83333333333,0,0
BES,2014.91666666667,0,0
BES,2015,0,0
BES,2015.08333333333,0,0
BES,2015.16666666667,0,0
BES,2015.25,0,0
BES,2015.33333333333,0,0
BES,2015.41666666667,0,0
BES,2015.5,0,0
BES,2015.58333333333,0,0
BES,2015.66666666667,0,0
BES,2015.75,0,0
BES,2015.83333333333,0,0
BES,2015.91666666667,0,0
BES,2016,0,0
BFA,2013.41666666667,0,0
BFA,2013.5,0,0
BFA,2013.58333333333,0,0
BFA,2013.66666666667,0,0
BFA,2013.75,0,0
BFA,2013.83333333333,0,0
BFA,2013.91666666667,0,0
BFA,2014,0,0
BFA,2014.08333333333,0,0
BFA,2014.16666666667,0,0
BFA,2014.25,0,0
BFA,2014.33333333333,0,0
BFA,2014.41666666667,0,0
BFA,2014.5,0,0
BFA,2014.58333333333,0,0
BFA,2014.66666666667,0,0
BFA,2014.75,0,0
BFA,2014.83333333333,0,0
BFA,2014.91666666667,0,0
BFA,2015,0,0
BFA,2015.08333333333,0,0
BFA,2015.16666666667,0,0
BFA,2015.25,20,0
BFA,2015.33333333333,0,0
BFA,2015.41666666667,38,0
BFA,2015.5,0,0
BFA,2015.58333333333,0,0
BFA,2015.66666666667,0,0
BFA,2015.75,0,0
BFA,2015.83333333333,0,0
BFA,2015.91666666667,0,0
BFA,2016,0,0
BGD,2013.41666666667,0,0
BGD,2013.5,0,0
BGD,2013.58333333333,0,0
BGD,2013.66666666667,0,0
BGD,2013.75,0,0
BGD,2013.83333333333,0,0
BGD,2013.91666666667,0,0
BGD,2014,0,0
BGD,2014.08333333333,0,0
BGD,2014.16666666667,0,0
BGD,2014.25,0,0
BGD,2014.33333333333,28,0
BGD,2014.41666666667,4,0
BGD,2014.5,0,0
BGD,2014.58333333333,30,0
BGD,2014.66666666667,12,0
BGD,2014.75,14,0
BGD,2014.83333333333,66,0
BGD,2014.91666666667,156,0
BGD,2015,161,0
BGD,2015.08333333333,171,0
BGD,2015.16666666667,0,0
BGD,2015.25,161,0
BGD,2015.33333333333,303,0
BGD,2015.41666666667,15,0
BGD,2015.5,150,0
BGD,2015.58333333333,17,0
BGD,2015.66666666667,70,0
BGD,2015.75,203,0
BGD,2015.83333333333,19,0
BGD,2015.91666666667,46,0
BGD,2016,23,0
BGR,2013.41666666667,0,0
BGR,2013.5,0,0
BGR,2013.58333333333,0,0
BGR,2013.66666666667,10,0
BGR,2013.75,32,0
BGR,2013.83333333333,190,0
BGR,2013.91666666667,0,0
BGR,2014,0,0
BGR,2014.08333333333,2,0
BGR,2014.16666666667,128,0
BGR,2014.25,44,0
BGR,2014.33333333333,0,0
BGR,2014.41666666667,2,0
BGR,2014.5,2,0
BGR,2014.58333333333,366,0
BGR,2014.66666666667,188,0
BGR,2014.75,0,0
BGR,2014.83333333333,8,0
BGR,2014.91666666667,98,0
BGR,2015,261,0
BGR,2015.08333333333,149,0
BGR,2015.16666666667,200,0
BGR,2015.25,236,0
BGR,2015.33333333333,71,0
BGR,2015.41666666667,185,0
BGR,2015.5,340,0
BGR,2015.58333333333,0,0
BGR,2015.66666666667,3,0
BGR,2015.75,207,0
BGR,2015.83333333333,0,0
BGR,2015.91666666667,0,0
BGR,2016,40,0
BHR,2013.41666666667,0,0
BHR,2013.5,0,0
BHR,2013.58333333333,0,0
BHR,2013.66666666667,0,0
BHR,2013.75,0,0
BHR,2013.83333333333,0,0
BHR,2013.91666666667,0,0
BHR,2014,0,0
BHR,2014.08333333333,0,0
BHR,2014.16666666667,0,0
BHR,2014.25,10,0
BHR,2014.33333333333,0,0
BHR,2014.41666666667,0,0
BHR,2014.5,24,0
BHR,2014.58333333333,0,0
BHR,2014.66666666667,66,0
BHR,2014.75,0,0
BHR,2014.83333333333,94,0
BHR,2014.91666666667,50,0
BHR,2015,16,0
BHR,2015.08333333333,0,0
BHR,2015.16666666667,7,0
BHR,2015.25,14,0
BHR,2015.33333333333,0,0
BHR,2015.41666666667,45,0
BHR,2015.5,7,0
BHR,2015.58333333333,20,0
BHR,2015.66666666667,109,0
BHR,2015.75,23,0
BHR,2015.83333333333,86,0
BHR,2015.91666666667,78,0
BHR,2016,102,0
BHS,2013.41666666667,0,0
BHS,2013.5,0,0
BHS,2013.58333333333,12,0
BHS,2013.66666666667,0,0
BHS,2013.75,0,0
BHS,2013.83333333333,6,0
BHS,2013.91666666667,0,0
BHS,2014,0,0
BHS,2014.08333333333,0,0
BHS,2014.16666666667,0,0
BHS,2014.25,0,0
BHS,2014.33333333333,0,0
BHS,2014.41666666667,40,0
BHS,2014.5,0,0
BHS,2014.58333333333,16,0
BHS,2014.66666666667,18,0
BHS,2014.75,20,0
BHS,2014.83333333333,0,0
BHS,2014.91666666667,16,0
BHS,2015,0,0
BHS,2015.08333333333,0,0
BHS,2015.16666666667,0,0
BHS,2015.25,0,0
BHS,2015.33333333333,0,0
BHS,2015.41666666667,0,0
BHS,2015.5,0,0
BHS,2015.58333333333,0,0
BHS,2015.66666666667,0,0
BHS,2015.75,104,0
BHS,2015.83333333333,0,0
BHS,2015.91666666667,0,0
BHS,2016,0,0
BIH,2013.41666666667,0,0
BIH,2013.5,0,0
BIH,2013.58333333333,78,0
BIH,2013.66666666667,280,0
BIH,2013.75,64,0
BIH,2013.83333333333,200,0
BIH,2013.91666666667,58,0
BIH,2014,178,0
BIH,2014.08333333333,20,0
BIH,2014.16666666667,62,0
BIH,2014.25,76,0
BIH,2014.33333333333,58,0
BIH,2014.41666666667,6,0
BIH,2014.5,120,0
BIH,2014.58333333333,240,0
BIH,2014.66666666667,102,0
BIH,2014.75,544,0
BIH,2014.83333333333,310,0
BIH,2014.91666666667,304,0
BIH,2015,70,0
BIH,2015.08333333333,80,0
BIH,2015.16666666667,120,0
BIH,2015.25,206,0
BIH,2015.33333333333,2,0
BIH,2015.41666666667,0,0
BIH,2015.5,873,0
BIH,2015.58333333333,376,0
BIH,2015.66666666667,302,0
BIH,2015.75,190,0
BIH,2015.83333333333,553,0
BIH,2015.91666666667,800,0
BIH,2016,1035,0
BLR,2013.41666666667,0,0
BLR,2013.5,0,0
BLR,2013.58333333333,0,0
BLR,2013.66666666667,0,0
BLR,2013.75,0,0
BLR,2013.83333333333,2,0
BLR,2013.91666666667,0,0
BLR,2014,0,0
BLR,2014.08333333333,0,0
BLR,2014.16666666667,66,0
BLR,2014.25,156,0
BLR,2014.33333333333,84,0
BLR,2014.41666666667,0,0
BLR,2014.5,0,0
BLR,2014.58333333333,8,0
BLR,2014.66666666667,0,0
BLR,2014.75,266,0
BLR,2014.83333333333,528,0
BLR,2014.91666666667,40,0
BLR,2015,2318,0
BLR,2015.08333333333,8,0
BLR,2015.16666666667,49,0
BLR,2015.25,0,0
BLR,2015.33333333333,7,0
BLR,2015.41666666667,0,0
BLR,2015.5,1,0
BLR,2015.58333333333,0,0
BLR,2015.66666666667,0,0
BLR,2015.75,35,0
BLR,2015.83333333333,0,0
BLR,2015.91666666667,0,0
BLR,2016,9,0
BLZ,2013.41666666667,10,0
BLZ,2013.5,0,0
BLZ,2013.58333333333,72,0
BLZ,2013.66666666667,206,0
BLZ,2013.75,468,0
BLZ,2013.83333333333,150,0
BLZ,2013.91666666667,92,0
BLZ,2014,286,0
BLZ,2014.08333333333,400,0
BLZ,2014.16666666667,40,0
BLZ,2014.25,0,0
BLZ,2014.33333333333,238,0
BLZ,2014.41666666667,146,0
BLZ,2014.5,0,0
BLZ,2014.58333333333,4,0
BLZ,2014.66666666667,118,0
BLZ,2014.75,0,0
BLZ,2014.83333333333,12,0
BLZ,2014.91666666667,124,0
BLZ,2015,207,0
BLZ,2015.08333333333,68,0
BLZ,2015.16666666667,54,0
BLZ,2015.25,60,0
BLZ,2015.33333333333,29,0
BLZ,2015.41666666667,51,0
BLZ,2015.5,15,0
BLZ,2015.58333333333,0,0
BLZ,2015.66666666667,0,0
BLZ,2015.75,10,0
BLZ,2015.83333333333,0,0
BLZ,2015.91666666667,0,0
BLZ,2016,37,0
BMU,2013.41666666667,0,0
BMU,2013.5,0,0
BMU,2013.58333333333,0,0
BMU,2013.66666666667,0,0
BMU,2013.75,0,0
BMU,2013.83333333333,0,0
BMU,2013.91666666667,0,0
BMU,2014,0,0
BMU,2014.08333333333,0,0
BMU,2014.16666666667,0,0
BMU,2014.25,0,0
BMU,2014.33333333333,0,0
BMU,2014.41666666667,0,0
BMU,2014.5,0,0
BMU,2014.58333333333,0,0
BMU,2014.66666666667,0,0
BMU,2014.75,0,0
BMU,2014.83333333333,0,0
BMU,2014.91666666667,4,0
BMU,2015,1,0
BMU,2015.08333333333,0,0
BMU,2015.16666666667,0,0
BMU,2015.25,0,0
BMU,2015.33333333333,16,0
BMU,2015.41666666667,0,0
BMU,2015.5,0,0
BMU,2015.58333333333,0,0
BMU,2015.66666666667,0,0
BMU,2015.75,0,0
BMU,2015.83333333333,0,0
BMU,2015.91666666667,0,0
BMU,2016,0,0
BOL,2013.41666666667,0,0
BOL,2013.5,0,0
BOL,2013.58333333333,0,0
BOL,2013.66666666667,0,0
BOL,2013.75,0,0
BOL,2013.83333333333,16,0
BOL,2013.91666666667,2,0
BOL,2014,12,0
BOL,2014.08333333333,0,0
BOL,2014.16666666667,0,0
BOL,2014.25,0,0
BOL,2014.33333333333,0,0
BOL,2014.41666666667,0,0
BOL,2014.5,0,0
BOL,2014.58333333333,0,0
BOL,2014.66666666667,0,0
BOL,2014.75,0,0
BOL,2014.83333333333,0,0
BOL,2014.91666666667,4,0
BOL,2015,0,0
BOL,2015.08333333333,0,0
BOL,2015.16666666667,0,0
BOL,2015.25,0,0
BOL,2015.33333333333,0,0
BOL,2015.41666666667,0,0
BOL,2015.5,0,0
BOL,2015.58333333333,22,0
BOL,2015.66666666667,0,0
BOL,2015.75,3,0
BOL,2015.83333333333,0,0
BOL,2015.91666666667,0,0
BOL,2016,0,0
BRA,2013.41666666667,214,0
BRA,2013.5,188,0
BRA,2013.58333333333,598,0
BRA,2013.66666666667,606,0
BRA,2013.75,504,0
BRA,2013.83333333333,206,0
BRA,2013.91666666667,176,0
BRA,2014,334,0
BRA,2014.08333333333,782,0
BRA,2014.16666666667,344,0
BRA,2014.25,412,0
BRA,2014.33333333333,370,0
BRA,2014.41666666667,252,0
BRA,2014.5,316,0
BRA,2014.58333333333,62,0
BRA,2014.66666666667,142,0
BRA,2014.75,173,0
BRA,2014.83333333333,178,0
BRA,2014.91666666667,212,0
BRA,2015,106,0
BRA,2015.08333333333,56,0
BRA,2015.16666666667,304,0
BRA,2015.25,293,0
BRA,2015.33333333333,198,0
BRA,2015.41666666667,767,0
BRA,2015.5,271,0
BRA,2015.58333333333,402,0
BRA,2015.66666666667,1260,0
BRA,2015.75,1427,0
BRA,2015.83333333333,362,0
BRA,2015.91666666667,802,0
BRA,2016,560,0
BRB,2013.41666666667,0,0
BRB,2013.5,0,0
BRB,2013.58333333333,0,0
BRB,2013.66666666667,0,0
BRB,2013.75,0,0
BRB,2013.83333333333,0,0
BRB,2013.91666666667,0,0
BRB,2014,0,0
BRB,2014.08333333333,0,0
BRB,2014.16666666667,0,0
BRB,2014.25,0,0
BRB,2014.33333333333,0,0
BRB,2014.41666666667,0,0
BRB,2014.5,0,0
BRB,2014.58333333333,0,0
BRB,2014.66666666667,8,0
BRB,2014.75,6,0
BRB,2014.83333333333,4,0
BRB,2014.91666666667,4,0
BRB,2015,1,0
BRB,2015.08333333333,0,0
BRB,2015.16666666667,4,0
BRB,2015.25,0,0
BRB,2015.33333333333,0,0
BRB,2015.41666666667,0,0
BRB,2015.5,0,0
BRB,2015.58333333333,1,0
BRB,2015.66666666667,0,0
BRB,2015.75,0,0
BRB,2015.83333333333,0,0
BRB,2015.91666666667,0,0
BRB,2016,0,0
BRN,2013.41666666667,0,0
BRN,2013.5,4,0
BRN,2013.58333333333,34,0
BRN,2013.66666666667,66,0
BRN,2013.75,134,0
BRN,2013.83333333333,4,0
BRN,2013.91666666667,0,0
BRN,2014,0,0
BRN,2014.08333333333,0,0
BRN,2014.16666666667,8,0
BRN,2014.25,0,0
BRN,2014.33333333333,0,0
BRN,2014.41666666667,2,0
BRN,2014.5,0,0
BRN,2014.58333333333,0,0
BRN,2014.66666666667,0,0
BRN,2014.75,0,0
BRN,2014.83333333333,0,0
BRN,2014.91666666667,0,0
BRN,2015,0,0
BRN,2015.08333333333,0,0
BRN,2015.16666666667,0,0
BRN,2015.25,0,0
BRN,2015.33333333333,0,0
BRN,2015.41666666667,4,0
BRN,2015.5,0,0
BRN,2015.58333333333,0,0
BRN,2015.66666666667,0,0
BRN,2015.75,0,0
BRN,2015.83333333333,0,0
BRN,2015.91666666667,0,0
BRN,2016,0,0
BWA,2013.41666666667,0,0
BWA,2013.5,0,0
BWA,2013.58333333333,0,0
BWA,2013.66666666667,0,0
BWA,2013.75,0,0
BWA,2013.83333333333,0,0
BWA,2013.91666666667,0,0
BWA,2014,0,0
BWA,2014.08333333333,0,0
BWA,2014.16666666667,0,0
BWA,2014.25,0,0
BWA,2014.33333333333,0,0
BWA,2014.41666666667,0,0
BWA,2014.5,0,0
BWA,2014.58333333333,0,0
BWA,2014.66666666667,0,0
BWA,2014.75,0,0
BWA,2014.83333333333,0,0
BWA,2014.91666666667,0,0
BWA,2015,0,0
BWA,2015.08333333333,0,0
BWA,2015.16666666667,51,0
BWA,2015.25,69,0
BWA,2015.33333333333,115,0
BWA,2015.41666666667,20,0
BWA,2015.5,0,0
BWA,2015.58333333333,0,0
BWA,2015.66666666667,0,0
BWA,2015.75,76,0
BWA,2015.83333333333,0,0
BWA,2015.91666666667,0,0
BWA,2016,0,0
CAN,2013.41666666667,36,0
CAN,2013.5,74,0
CAN,2013.58333333333,62,0
CAN,2013.66666666667,48,0
CAN,2013.75,96,0
CAN,2013.83333333333,138,0
CAN,2013.91666666667,82,0
CAN,2014,186,0
CAN,2014.08333333333,548,0
CAN,2014.16666666667,1106,0
CAN,2014.25,292,0
CAN,2014.33333333333,114,0
CAN,2014.41666666667,80,0
CAN,2014.5,326,0
CAN,2014.58333333333,408,0
CAN,2014.66666666667,560,0
CAN,2014.75,330,0
CAN,2014.83333333333,1538,0
CAN,2014.91666666667,1500,0
CAN,2015,524,0
CAN,2015.08333333333,493,0
CAN,2015.16666666667,450,0
CAN,2015.25,804,0
