year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,ransom,pay
2014,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Public,No,Malware installed,0,14,73.2988651286769,2.53258540425818,Refuse
2008,Yes,Small,Low-Medium,Chemicals and chemical products,USA,Yes,Yes,Organisation,No,Laptop stolen,0,15,85.6842190073936,-0.990985377179326,Refuse
2017,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,1,16,180.536949482046,4.90291167270623,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,No,Yes,Organisation,No,Unknown incident enabled through access to employee account,0,17,70.0484066542089,-1.78493455351159,Refuse
2014,No,Small,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Virus installed,0,18,76.7123831608603,1.6767912669436,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Malware installed,0,19,101.933764518288,0.828514151424664,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Virus was installed,0,20,128.784821769123,2.87145266127673,Refuse
2014,Yes,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Vendor vulnerability through third party services,0,21,96.6914351682768,-0.394973663261503,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Code was injected into the website,1,22,180.679764216007,3.96956670576879,Refuse
2017,No,Large,High,Public administration and defence,USA,Yes,,Organisation,No,Attacker created an account and exploited a vulnerability in the code,2,23,282.973074669598,7.2470861539582,Refuse
2013,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Third party vulnerability,0,24,84.6697148258008,2.21341506028189,Refuse
2010,Yes,Small,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Database was hacked. Managed by third party,0,25,72.6641375011057,-0.782973344532549,Refuse
2014,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown attack involving vendor,1,26,193.866835248009,3.66557671658047,Refuse
2012,No,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Phishing attack,0,27,74.8848495919318,2.17833269728167,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,28,316.240469940845,8.99303219273593,Pay
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,29,289.247592574477,6.9506881315124,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,30,244.760618548092,8.43596793341633,Refuse
2015,No,Small,High,Finance and insurance,Global,Yes,Yes,,No,Attack on server,0,31,172.47505535468,2.85912408405948,Refuse
2014,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Hack exposing customer data,0,32,104.022646604561,-0.910926792514616,Pay
2004,Yes,Small,High,IT and other information services,USA,Yes,Yes,Public,No,Had access to credit card types but not numbers. Gained access to warehouse but there was segmentation but the attacker gained access to another's code,0,33,85.2794230992717,-0.847792284951734,Refuse
2014,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,iCloud accounts hacked through insufficient password security mechanisms,0,34,86.7835638294032,0.697986589459738,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,35,113.787683230176,0.719446480882382,Refuse
2017,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,0,36,79.1883925918758,1.34600476921749,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,1,37,214.725227529848,4.82017622344861,Refuse
2007,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Credit card data hacked,0,38,56.5538526884058,-0.734035041510349,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,39,117.242671627022,0.994379417583639,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,40,301.463332853782,7.63261694216672,Pay
2013,No,Small,Low-Medium,Residential care and social work activities,USA,Yes,No,Organisation,No,Access was gained through vendor credentials,0,41,69.2903283110836,2.94760351424387,Refuse
2010,Yes,Small,High,Telecommunications,USA,Yes,No,Organisation,No,Attacker accessed user data by modifying a URL for a public API,0,42,99.5458509890746,3.2402532255523,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Staff accessed sensitive customer data without authorisation,0,43,71.9215419649482,-1.65664260481171,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Remote access into the network was gained,2,44,245.870218752945,5.16056533438215,Refuse
2015,No,Medium,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,45,193.839890381884,5.31446403719116,Refuse
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed on PoS,0,46,133.068926386008,-0.709852512363029,Pay
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,0,47,85.7322076339283,0.886082167275258,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Third party managed website that had an intrusion.,2,48,335.88024775769,5.42305382641884,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,0,49,78.7167988746248,2.42643151970655,Refuse
2013,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Server was attacked,0,50,84.9622581821572,2.68670963306602,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Malware installed,0,51,51.1271959276389,0.314497782255973,Refuse
2018,No,Small,Low-Medium,Education,Australia,Yes,No,Organisation,No,Spear phishing,0,52,64.9714221371744,-1.04287345368933,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Vendor's e-commerce web platform was compromised,1,53,205.720739717758,1.57257867952971,Refuse
2014,Yes,Small,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Third party responsible for PoS on website was hacked,0,54,34.5988105315398,1.78865674467167,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Business associate employee accessed data,0,55,59.7702042369992,1.41204692999169,Refuse
2009,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptops stolen,0,56,91.1711842370886,1.60590703747209,Refuse
2018,No,Small,High,Finance and insurance,Singapore,Yes,Yes,Organisation,No,Unknown,0,57,86.0230737878167,0.428064801078447,Refuse
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,2,58,226.825611509443,7.49358753494047,Refuse
2016,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown attack on website,2,59,294.32492223312,5.24947253705234,Refuse
2005,Yes,Small,High,Finance and insurance,USA,,,,No,Targeted other banks as well. Attackers managed to gain access by pretending to be debt collection agency as well.,0,60,143.484887958614,-0.79882672463434,Pay
2009,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Credit card data hacked,0,61,67.9407182897626,-0.541786614057423,Refuse
2018,Yes,Small,High,Finance and insurance,Canada,Yes,Yes,Organisation,No,Unknown,0,62,74.3390609878748,-1.06091568535596,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,1,63,229.100725779834,4.40198266043852,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Payment system hacked,0,64,91.5813099412764,-0.122634266450485,Refuse
2015,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Public,No,Website was compromised and malware was installed taking data,2,65,318.319271113711,9.64768280163395,Pay
2012,No,Small,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,Yes,Organisation,No,Malware installed on PoS,0,66,70.1697977111301,-0.416345604843834,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Malware installed,2,67,239.215299476401,6.76530151477546,Refuse
2014,No,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Payment system hacked,0,68,70.9445704638385,1.27228708931001,Refuse
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed on PoS,0,69,66.780454220747,-1.0141053961354,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,70,62.4404234308318,0.695284003354178,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,71,84.2851564303793,3.20044924948999,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Website was hacked,1,72,191.442167664588,3.3657194462017,Refuse
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Payment system hacked,0,73,85.094501281999,0.00346884731113861,Refuse
2017,Yes,Small,High,Telecommunications,Canada,Yes,Yes,Organisation,No,Unknown,0,74,45.8190622959415,2.26447977962544,Refuse
2013,Yes,Small,Medium-High,Machine equipment,USA,Yes,,Organisation,No,Unknown,0,75,82.53772225932,-0.657888612965795,Refuse
2010,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,0,76,66.7333112671966,2.03273155830427,Refuse
2016,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,1,77,196.891421943747,1.99969595719904,Refuse
2015,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Website was hacked and payment data was accessed,0,78,69.5511397152397,1.19196509587691,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown attack on website,1,79,215.337636236111,2.90445799807096,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Employee email account was hacked giving access to data,0,80,95.1307142932954,1.21140108964132,Refuse
2016,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Email campaign targeting employees,0,81,116.891674569836,3.53649229964269,Refuse
2018,Yes,Small,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Email accounts compromised,0,82,149.434524184452,2.37250911599384,Refuse
2017,Yes,Small,Low-Medium,Chemicals and chemical products,USA,Yes,Yes,Organisation,No,Employee data accessed,0,83,76.7993972816892,2.35639703501334,Refuse
2015,Yes,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware PoS attack,1,84,162.255126499528,5.22649635123978,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Malware installed,0,85,148.177288865719,2.82824742651593,Refuse
2012,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access,0,86,65.2657435691677,2.60174744804087,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Website was accessed to fraudulently order giftcards,0,87,119.697653929984,1.48840710180162,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,88,176.469732121536,0.620672543756376,Refuse
2018,Yes,Medium,High,Transportation storage,USA,Yes,Yes,Organisation,No,Employee data accessed,1,89,216.314779068686,4.72043718197726,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,90,98.9571883058849,0.582576404507014,Refuse
2009,No,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unencrypted hard drives stolen,0,91,79.9109926101413,1.90992076031737,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,1,92,183.95109240251,5.39042586724334,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed on PoS,1,93,165.858619196598,4.0858234660912,Refuse
2011,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptops stolen,1,94,146.95988687373,5.5202121116373,Refuse
2005,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Virus installed,0,95,99.7718573286708,1.30577017270918,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Access gained to employee accounts,0,96,153.312533444303,3.45659495147454,Refuse
2016,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown attack on website,2,97,355.962212586411,9.20919362239175,Pay
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Ransomware,1,98,178.550653913968,3.82490447708384,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen with passcodes taken,0,99,65.8417678974728,0.329099846609095,Refuse
2018,Yes,Small,Low,Transportation storage,UK,Yes,,Organisation,No,Website compromised through modification of code,0,100,141.034815382698,3.59250700489172,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,1,101,164.893932069211,4.15213881234198,Refuse
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,0,102,139.886943723471,0.405169734567636,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Spam phishing,0,103,110.094183916115,-0.475390855224056,Pay
2013,Yes,Medium,High,Finance and insurance,USA,Yes,,Organisation,No,Physical theft of laptop,1,104,164.646555547416,1.31001544458605,Refuse
2006,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computers were stolen,0,105,100.206785153259,3.21906654297035,Refuse
2010,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,106,86.3359378551572,1.05705296284842,Refuse
2006,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown attack on website,2,107,264.586432363879,8.73663232747506,Refuse
2015,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown attack on website,1,108,248.8187401386,5.08013024746256,Refuse
2017,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Website was compromised with added code,1,109,163.635600031144,1.31122176953382,Refuse
2014,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Network was hacked,0,110,89.004282013782,-1.21774515497229,Refuse
2017,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,0,111,119.448597025094,0.766332426052223,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Laptop stolen,0,112,162.108125839928,-0.65234385338066,Pay
2017,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown attack on website,0,113,95.3980476259909,1.99793520769077,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Theft of external hard drive,0,114,58.2789715989553,0.609231334091224,Refuse
2017,No,Medium,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Unknown attack potentially involving ransomware and unauthorised access,1,115,229.925297523239,5.22604539195397,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Computers were tampered with,2,116,279.746788351147,8.00584634307123,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen from vehicle,0,117,78.2925466866954,2.166056895023,Refuse
2019,Yes,Small,High,Finance and insurance,USA,Yes,,Federal Agency,No,Unauthorised access,0,118,107.747852865036,2.57867827259365,Refuse
2017,Yes,Small,High,Finance and insurance,USA,Yes,,Federal Agency,No,Former employee accessed the information,0,119,90.488226551164,0.0444930028409892,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,120,306.533284238653,7.64950665608162,Pay
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical theft of laptop (2 incidents),2,121,286.514245749664,4.93532900054221,Refuse
2005,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Credit card/bank,No,Script installed,0,122,94.6663012700712,-0.592295995475168,Refuse
2018,Yes,Medium,Low,Transportation storage,UAE,Yes,Yes,Organisation,No,Unauthorised access,1,123,216.357369242605,4.75592714931254,Refuse
2015,No,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown,0,124,94.9001776943638,1.44429838187499,Refuse
2015,No,Medium,Medium-High,"Wholesale, retail trade and repair",UK,Yes,Yes,Organisation,No,Unknown,1,125,173.456326544746,1.5439853852009,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Unauthorised access resulting from phishing,1,126,181.663079063559,4.81289837781491,Refuse
2018,Yes,Small,Low,Transportation storage,Hong Kong,Yes,Yes,Organisation,No,Unauthorised access and malware installed,0,127,58.8309434236992,1.77534282323349,Refuse
2017,No,Small,Low-Medium,Residential care and social work activities,USA,Yes,,Organisation,No,Malware installed,0,128,94.786384887579,-1.4358111082152,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical theft,2,129,258.561938719607,7.88040488770015,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,0,130,125.506967713657,0.565928117722,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted laptop stolen,0,131,120.928261350048,-1.14905390734646,Pay
2017,Yes,Medium,High,IT and other information services,Israel,Yes,,Organisation,No,Unknown,1,132,187.694014614999,6.06457011454359,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Hard drive stolen,1,133,205.712281095104,5.6876951360354,Refuse
2019,No,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Email phishing scam,1,134,189.55025213122,2.32889533404294,Refuse
2012,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Virus installed,0,135,116.499920532733,0.720935248943715,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Attack on server,0,136,87.9180407365713,0.257139503238652,Refuse
2007,Yes,Medium,High,Finance and insurance,USA,Yes,No,Public,No,Employee took data.,1,137,224.80542590855,2.9991237596622,Refuse
2017,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,2,138,316.373517128669,8.31242295165576,Pay
2018,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Attack on PoS,0,139,94.2521868856457,1.80314489582164,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Hard drive stolen or lost,1,140,191.219392930918,2.86973810219035,Refuse
2016,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Unusual login activity using authorised credentials,0,141,64.1641636119246,2.64082115792765,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,0,142,98.4052354377003,2.76665484756255,Refuse
2009,Yes,Small,High,Finance and insurance,USA,Yes,No,Organisation,No,Attacker redirected customer traffic to malicious Web site,0,143,107.655880029875,3.28267782216522,Refuse
2017,Yes,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed on PoS,0,144,151.178920217202,-0.813211792433921,Pay
2018,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,145,130.045397570903,-0.624727662507565,Pay
2006,Yes,Small,Low-Medium,Coke and refined petroleum products,Global,Yes,Yes,Organisation,No,Physical computer lost by public accounting firm,0,146,85.1324967099562,2.87437350185609,Refuse
2007,No,Small,Low-Medium,Education,USA,Yes,No,Organisation,No,Two laptops stolen,0,147,110.666508909992,0.260683661398735,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack giving access to emails and data,0,148,65.9617586939846,-0.362366315961565,Refuse
2011,Yes,Small,High,IT and other information services,China,Yes,Yes,Organisation,No,Unknown,0,149,126.346108808569,1.55441048394344,Refuse
2017,No,Large,High,Legal and accounting activities,USA,Yes,No,Organisation,No,Account credentials were compromised,2,150,279.031061671325,4.9757194690092,Refuse
2017,Yes,Small,Low,Accommodation and food service activities,USA,Yes,,Credit card/bank,No,Malware installed,0,151,129.187502601284,1.42346842150304,Refuse
2004,Yes,Small,High,Finance and insurance,USA,,,,No,The attackers pretended to be legitimate users. Poor processes in place (but not necessarily poor network segmentation),0,152,163.63351316127,1.81111641125111,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted device was stolen/lost,0,153,112.43570603125,0.265091363822312,Refuse
2016,Yes,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed,0,154,85.7584457941192,0.768559693921196,Refuse
2010,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Password protected laptop stolen,0,155,101.979804811134,-1.4322646089916,Pay
2005,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Taken from UPS. Not encrypted.,0,156,84.925666528184,0.526940446182974,Refuse
2016,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Phishing attack,0,157,75.2200423861199,0.203997544134313,Refuse
2017,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Public,No,Vendor was hacked,0,158,105.00967839259,0.344517099344287,Refuse
2016,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Federal Agency,No,Unauthorised access but unknown,0,159,73.1120612126572,-1.17567032959426,Refuse
2019,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Public,No,Database made public,0,160,105.045561629673,1.55552379737933,Refuse
2016,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,0,161,110.649047830446,1.17255376713654,Refuse
2013,No,Small,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Laptop stolen with some encryption,0,162,98.436846493866,1.42277617569204,Refuse
2017,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Phone stolen with access to email,1,163,135.039613701103,1.85587026926389,Refuse
2006,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Desktop stolen from protected and secure area in Affiliated Computer Services,0,164,94.1219614385124,3.33301862053057,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,165,320.260014940967,6.96853968149034,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Website was compromised and malware was installed taking data,2,166,279.811085489012,9.20143840399935,Refuse
2013,Yes,Small,High,Telecommunications,USA,Yes,,Organisation,No,Attack using a local file exclusion exploit (targeting CVE-2013-7091),0,167,80.5279074518272,-0.548779289422295,Refuse
2012,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Phishing attack,0,168,66.7069830580381,-0.0277092804920406,Refuse
2007,No,Small,Low-Medium,Education,USA,Yes,No,Organisation,No,Virus installed,0,169,125.478226079652,0.462329669092313,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Vendor vulnerability,0,170,100.670875782281,1.24987814958341,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown attack considered to be through heartbleed vulnerability,0,171,124.934218519205,0.513344436630847,Refuse
2018,No,Small,High,Administrative and support service,USA,Yes,,Organisation,No,Unknown attack as cannot access website with primary notification,0,172,62.6713644596732,1.06917088793123,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop not protected,0,173,105.070792412985,3.09056546697062,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,174,120.19498920843,0.891562010611597,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,0,175,99.2117087065442,2.30781211116092,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,176,197.113496713899,5.7668882403206,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Storage tapes and laptop,0,177,94.2582349433193,0.48336587837022,Refuse
2017,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Individual accessed a user account,0,178,76.5428005990037,1.10606216200853,Refuse
2009,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,0,179,161.744859632905,-0.332268136741043,Pay
2008,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Employee stole data and used,0,180,122.515043594675,1.63090225543627,Refuse
2016,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Phishing attack,0,181,154.726249071349,3.31013380571779,Refuse
2015,Yes,Small,High,Telecommunications,USA,Yes,,Organisation,No,Phishing attack,0,182,102.40178923276,1.27977053939036,Refuse
2017,No,Medium,High,Advertising and other business services,USA,Yes,,Organisation,No,Phishing attack,1,183,144.441294612542,1.32162923168571,Refuse
2019,Yes,Medium,Low-Medium,Human health activities,USA,No,,Organisation,No,Phishing attack,1,184,228.134334056963,2.94833208683271,Refuse
2013,No,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,185,81.057721031009,-1.09687359790207,Refuse
2012,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,0,186,54.6013563989882,2.84862329263914,Refuse
2014,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Malware installed,2,187,261.70998684186,5.21117001404608,Refuse
