year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,internet_sales,internet_sales_share,ransom,pay
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Remote access into the network was gained,0,44,83,110,0.27,1.35,Refuse
2015,No,Medium,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,45,173,175,0.43,4.18,Refuse
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed on PoS,2,46,237,164,0.4,4.9,Refuse
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,2,47,301,296,0.72,6.82,Refuse
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Third party managed website that had an intrusion.,0,48,84,66,0.16,2.02,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,2,49,271,261,0.64,6.38,Refuse
2013,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Server was attacked,2,50,343,222,0.54,5.19,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Malware installed,2,51,262,232,0.57,4.67,Refuse
2018,No,Large,Low-Medium,Education,Australia,Yes,No,Organisation,No,Spear phishing,2,52,345,186,0.46,9.63,Pay
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Vendor's e-commerce web platform was compromised,1,53,205,150,0.37,5.3,Refuse
2014,Yes,Large,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Third party responsible for PoS on website was hacked,2,54,274,269,0.66,7.17,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Business associate employee accessed data,2,55,312,168,0.41,8.06,Pay
2009,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptops stolen,2,56,336,243,0.59,9.57,Pay
2018,No,Large,High,Finance and insurance,Singapore,Yes,Yes,Organisation,No,Unknown,2,57,279,273,0.67,5.17,Refuse
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,0,58,83,17,0.04,-1.32,Refuse
2016,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown attack on website,0,59,73,97,0.24,0.41,Refuse
2005,Yes,Large,High,Finance and insurance,USA,,,,No,Targeted other banks as well. Attackers managed to gain access by pretending to be debt collection agency as well.,2,60,322,254,0.62,9.33,Pay
2009,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Credit card data hacked,2,61,296,293,0.72,9.11,Refuse
2018,Yes,Large,High,Finance and insurance,Canada,Yes,Yes,Organisation,No,Unknown,2,62,255,253,0.62,7.95,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,1,63,211,98,0.24,6.15,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Payment system hacked,2,64,289,365,0.89,7.81,Refuse
2015,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Public,No,Website was compromised and malware was installed taking data,0,65,86,78,0.19,-1.05,Refuse
2012,No,Large,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,Yes,Organisation,No,Malware installed on PoS,2,66,365,207,0.51,9.99,Pay
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Malware installed,0,67,70,106,0.26,2.2,Refuse
2014,No,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Payment system hacked,2,68,291,327,0.8,6.51,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed on PoS,2,69,267,169,0.41,7.01,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,70,298,196,0.48,7.64,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,71,313,205,0.5,7.99,Pay
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Website was hacked,1,72,198,128,0.31,4.24,Refuse
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Payment system hacked,2,73,338,174,0.43,5.93,Refuse
2017,Yes,Large,High,Telecommunications,Canada,Yes,Yes,Organisation,No,Unknown,2,74,346,324,0.79,7.74,Pay
2013,Yes,Large,Medium-High,Machine equipment,USA,Yes,,Organisation,No,Unknown,2,75,304,302,0.74,6.78,Refuse
2010,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,2,76,347,319,0.78,9.01,Pay
2016,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,1,77,194,144,0.35,1.61,Refuse
2015,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Website was hacked and payment data was accessed,2,78,269,220,0.54,6.57,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown attack on website,1,79,181,165,0.4,2.54,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Employee email account was hacked giving access to data,2,80,206,254,0.62,4.45,Refuse
2016,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Email campaign targeting employees,2,81,281,306,0.75,6.36,Refuse
2018,Yes,Large,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Email accounts compromised,2,82,279,303,0.74,8.49,Refuse
2017,Yes,Large,Low-Medium,Chemicals and chemical products,USA,Yes,Yes,Organisation,No,Employee data accessed,2,83,207,278,0.68,8.23,Refuse
2015,Yes,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware PoS attack,1,84,167,152,0.37,2.97,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Malware installed,2,85,322,258,0.63,5.58,Refuse
2012,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access,2,86,269,192,0.47,8.75,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Website was accessed to fraudulently order giftcards,2,87,291,265,0.65,7.63,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,88,237,241,0.59,4.16,Refuse
2018,Yes,Medium,High,Transportation storage,USA,Yes,Yes,Organisation,No,Employee data accessed,1,89,225,152,0.37,4.51,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,90,322,217,0.53,7.99,Pay
2009,No,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unencrypted hard drives stolen,2,91,376,329,0.81,5.85,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,1,92,201,205,0.5,1.64,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed on PoS,1,93,225,162,0.4,4.88,Refuse
2011,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptops stolen,1,94,163,142,0.35,1.49,Refuse
2005,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Virus installed,2,95,265,215,0.53,8.97,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Access gained to employee accounts,2,96,295,262,0.64,6.75,Refuse
2016,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown attack on website,0,97,77,75,0.18,2.44,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Ransomware,1,98,205,137,0.34,3.19,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen with passcodes taken,2,99,378,276,0.68,9.77,Pay
2018,Yes,Large,Low,Transportation storage,UK,Yes,,Organisation,No,Website compromised through modification of code,2,100,337,303,0.74,6.27,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,1,101,220,153,0.37,3.85,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,2,102,377,268,0.66,7.63,Pay
2017,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Spam phishing,2,103,300,349,0.85,8.82,Refuse
2013,Yes,Medium,High,Finance and insurance,USA,Yes,,Organisation,No,Physical theft of laptop,1,104,199,126,0.31,3.72,Refuse
2006,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computers were stolen,2,105,294,272,0.67,4.62,Refuse
2010,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,106,280,226,0.55,7.72,Refuse
2006,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown attack on website,0,107,102,124,0.3,-0.89,Pay
2015,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown attack on website,1,108,194,191,0.47,2.64,Refuse
2017,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Website was compromised with added code,1,109,177,141,0.35,3.49,Refuse
2014,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Network was hacked,2,110,357,255,0.62,9.51,Pay
2017,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,2,111,249,283,0.69,6.84,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Laptop stolen,2,112,312,140,0.34,7.97,Pay
2017,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown attack on website,2,113,298,245,0.6,8.09,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Theft of external hard drive,2,114,390,252,0.62,6.08,Refuse
2017,No,Medium,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Unknown attack potentially involving ransomware and unauthorised access,1,115,262,134,0.33,6.01,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Computers were tampered with,0,116,129,101,0.25,2.85,Refuse
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen from vehicle,2,117,276,238,0.58,5.99,Refuse
2019,Yes,Large,High,Finance and insurance,USA,Yes,,Federal Agency,No,Unauthorised access,2,118,240,253,0.62,8.17,Refuse
2017,Yes,Large,High,Finance and insurance,USA,Yes,,Federal Agency,No,Former employee accessed the information,2,119,309,150,0.37,6.24,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,120,97,118,0.29,-1.34,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical theft of laptop (2 incidents),0,121,85,70,0.17,0.2,Refuse
2005,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Credit card/bank,No,Script installed,2,122,298,267,0.65,5.15,Refuse
2018,Yes,Medium,Low,Transportation storage,UAE,Yes,Yes,Organisation,No,Unauthorised access,1,123,223,124,0.3,3.22,Refuse
2015,No,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown,2,124,266,250,0.61,4.46,Refuse
2015,No,Medium,Medium-High,"Wholesale, retail trade and repair",UK,Yes,Yes,Organisation,No,Unknown,1,125,255,178,0.44,4.39,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Unauthorised access resulting from phishing,1,126,202,112,0.27,6.23,Refuse
2018,Yes,Large,Low,Transportation storage,Hong Kong,Yes,Yes,Organisation,No,Unauthorised access and malware installed,2,127,305,225,0.55,8.71,Pay
2017,No,Large,Low-Medium,Residential care and social work activities,USA,Yes,,Organisation,No,Malware installed,2,128,289,107,0.26,8.47,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical theft,0,129,73,94,0.23,1.66,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,2,130,273,229,0.56,6.14,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted laptop stolen,2,131,320,256,0.63,6.48,Refuse
2017,Yes,Medium,High,IT and other information services,Israel,Yes,,Organisation,No,Unknown,1,132,181,136,0.33,4.71,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Hard drive stolen,1,133,155,159,0.39,2.35,Refuse
2019,No,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Email phishing scam,1,134,181,147,0.36,5.74,Refuse
2012,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Virus installed,2,135,287,246,0.6,6.78,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Attack on server,2,136,227,220,0.54,6.47,Refuse
2007,Yes,Medium,High,Finance and insurance,USA,Yes,No,Public,No,Employee took data.,1,137,207,158,0.39,3.73,Refuse
2017,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,0,138,75,110,0.27,2.1,Refuse
2018,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Attack on PoS,2,139,194,266,0.65,8.01,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Hard drive stolen or lost,1,140,230,111,0.27,4.43,Refuse
2016,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Unusual login activity using authorised credentials,2,141,277,204,0.5,4.43,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,2,142,358,285,0.7,6.97,Refuse
2009,Yes,Large,High,Finance and insurance,USA,Yes,No,Organisation,No,Attacker redirected customer traffic to malicious Web site,2,143,334,291,0.71,5.8,Refuse
2017,Yes,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed on PoS,2,144,349,298,0.73,9.43,Pay
2018,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,145,339,290,0.71,8.7,Pay
2006,Yes,Large,Low-Medium,Coke and refined petroleum products,Global,Yes,Yes,Organisation,No,Physical computer lost by public accounting firm,2,146,313,232,0.57,9.59,Pay
2007,No,Large,Low-Medium,Education,USA,Yes,No,Organisation,No,Two laptops stolen,2,147,240,249,0.61,7.75,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack giving access to emails and data,2,148,308,312,0.76,8.14,Pay
2011,Yes,Large,High,IT and other information services,China,Yes,Yes,Organisation,No,Unknown,2,149,364,281,0.69,6.56,Refuse
2017,No,Small,High,Legal and accounting activities,USA,Yes,No,Organisation,No,Account credentials were compromised,0,150,172,97,0.24,-0.36,Pay
2017,Yes,Large,Low,Accommodation and food service activities,USA,Yes,,Credit card/bank,No,Malware installed,2,151,164,267,0.65,5.36,Refuse
2004,Yes,Large,High,Finance and insurance,USA,,,,No,The attackers pretended to be legitimate users. Poor processes in place (but not necessarily poor network segmentation),2,152,269,314,0.77,5.76,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted device was stolen/lost,2,153,344,219,0.54,9.87,Pay
2016,Yes,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed,2,154,321,251,0.62,6.63,Refuse
2010,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Password protected laptop stolen,2,155,332,315,0.77,5.65,Refuse
2005,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Taken from UPS. Not encrypted.,2,156,318,238,0.58,5.58,Refuse
2016,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Phishing attack,2,157,322,257,0.63,9.65,Pay
2017,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Public,No,Vendor was hacked,2,158,301,243,0.59,7.98,Pay
2016,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Federal Agency,No,Unauthorised access but unknown,2,159,263,312,0.76,7.41,Refuse
2019,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Public,No,Database made public,2,160,251,257,0.63,6.3,Refuse
2016,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,2,161,301,253,0.62,8.9,Pay
2013,No,Large,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Laptop stolen with some encryption,2,162,283,216,0.53,4.51,Refuse
2017,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Phone stolen with access to email,1,163,208,137,0.34,3.14,Refuse
2006,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Desktop stolen from protected and secure area in Affiliated Computer Services,2,164,264,229,0.56,8.98,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,165,104,150,0.37,-0.73,Pay
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Website was compromised and malware was installed taking data,0,166,85,41,0.1,2.44,Refuse
2013,Yes,Large,High,Telecommunications,USA,Yes,,Organisation,No,Attack using a local file exclusion exploit (targeting CVE-2013-7091),2,167,317,172,0.42,8.02,Pay
2012,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Phishing attack,2,168,306,270,0.66,8.39,Pay
2007,No,Large,Low-Medium,Education,USA,Yes,No,Organisation,No,Virus installed,2,169,359,292,0.72,8.54,Pay
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Vendor vulnerability,2,170,255,183,0.45,6.54,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown attack considered to be through heartbleed vulnerability,2,171,279,270,0.66,6.1,Refuse
2018,No,Large,High,Administrative and support service,USA,Yes,,Organisation,No,Unknown attack as cannot access website with primary notification,2,172,297,266,0.65,8.15,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop not protected,2,173,244,260,0.64,5.02,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,174,289,254,0.62,8.95,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,2,175,272,332,0.81,8.9,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,176,165,99,0.24,5.13,Refuse
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Storage tapes and laptop,2,177,214,267,0.65,4.22,Refuse
2017,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Individual accessed a user account,2,178,289,320,0.78,5.41,Refuse
2009,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,2,179,279,273,0.67,9.04,Refuse
2008,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Employee stole data and used,2,180,345,274,0.67,9.99,Pay
2016,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Phishing attack,2,181,276,223,0.55,5.75,Refuse
2015,Yes,Large,High,Telecommunications,USA,Yes,,Organisation,No,Phishing attack,2,182,322,385,0.94,9.22,Pay
2017,No,Medium,High,Advertising and other business services,USA,Yes,,Organisation,No,Phishing attack,1,183,220,125,0.31,1.91,Refuse
2019,Yes,Medium,Low-Medium,Human health activities,USA,No,,Organisation,No,Phishing attack,1,184,150,184,0.45,2.37,Refuse
2013,No,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,185,306,247,0.6,9.6,Pay
2012,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,2,186,251,225,0.55,7.56,Refuse
2014,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Malware installed,0,187,87,123,0.3,1.67,Refuse
2012,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,2,188,315,269,0.66,6.5,Refuse
2007,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,2,189,296,270,0.66,5.3,Refuse
2007,No,Large,Medium-High,"Publishing, audiovisual and broadcasting",Japan,Yes,No,Organisation,No,An employee took data home and used it for fraudulent purposes,2,190,307,286,0.7,7.29,Pay
2017,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,No,Organisation,No,Credential stuffing,2,191,326,204,0.5,6.63,Refuse
2014,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Federal Agency,No,Backoff malware installed,2,192,305,243,0.6,5.89,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Malware installed,1,193,189,158,0.39,2.53,Refuse
2008,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malware installed,1,194,191,153,0.37,4.55,Refuse
2008,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Inappropriate intrusion on website to database,2,195,363,329,0.8,8.41,Pay
2007,Yes,Small,Medium-High,Public administration and defence,USA,,Yes,Organisation,No,Physical device stolen,0,196,114,100,0.25,-1.27,Pay
